Symbol,Security,CIK,filing_date,ret_t-t2,ret_t3-t10,truth_path,unique_word_count,word_count,bhr_negative,bhr_positive,lm_negative,lm_positive,esg_negative,esg_positive,intl_negative,intl_positive,fs_negative,fs_positive,bio_negative,bio_positive,cg_negative,cg_positive,cs_negative,cs_positive,csat_negative,csat_positive,ecom_negative,ecom_positive,esat_negative,esat_positive,fp_negative,fp_positive,ia_negative,ia_positive,re_negative,re_positive,sc_negative,sc_positive,tech_negative,tech_positive,gvkey,fyear,lpermno,lpermco,datadate,sic,sic3,td,long_debt_dum,me,l_a,l_sale,capx_a,div_d,age,atr,smalltaxlosscarry,largetaxlosscarry,gdpdef,l_reala,l_reallongdebt,kz_index,ww_index,hp_index,ww_unconstrain,ww_constrained,kz_unconstrain,kz_constrained,hp_unconstrain,hp_constrained,tnic3tsimm,tnic3hhi,prodmktfluid,delaycon,equitydelaycon,debtdelaycon,privdelaycon,at_raw,raw_Inv,raw_Ch_Cash,raw_Div,raw_Ch_Debt,raw_Ch_Eqty,raw_Ch_WC,raw_CF,l_emp,l_ppent,l_laborratio,Inv,Ch_Cash,Div,Ch_Debt,Ch_Eqty,Ch_WC,CF,td_a,td_mv,mb,prof_a,ppe_a,cash_a,xrd_a,dltt_a,invopps_FG09,sales_g,dv_a,short_debt
LEN,Lennar,920760,2022-01-28,0.4125836253035744,-0.33166954107646784,LEN,5021.0,57123.0,0.0353272762284894,0.0378481522329009,0.0303380424697582,0.0148101465259177,0.0004376520840992,0.0009628345850182,5.2518250091906935e-05,0.0001050365001838,0.0019781874201284,0.0011904136687498,1.750608336396898e-05,0.0,7.002433345587591e-05,1.750608336396898e-05,5.2518250091906935e-05,0.0001750608336396,0.0,0.0,0.0,0.0,0.0,1.750608336396898e-05,0.0005076764175551,0.0005952068343749,5.2518250091906935e-05,5.2518250091906935e-05,0.0,0.0,0.0021882604204961,0.0,0.0,7.002433345587591e-05,6669.0,2021.0,52708.0,21095.0,2021-11-30,1531.0,153.0,6541.877,1.0,31455.541,10.41054,10.208421,0.0019625523,1.0,2.0,0.23521464,1.0,0.0,121.708,5.608915,3.5811408,-27.595585,-0.5101012,-2.8609934,1.0,0.0,1.0,0.0,1.0,0.0,2.2288,0.12545459,5.1255317,,,,,33207.777,0.0031644995,0.00069119345,0.009328417,-0.032491878,-0.043068584,0.037240252,0.08874457,2.4641085,6.207628,3.830427,0.0031644995,0.00069119345,0.009328417,-0.032491878,-0.043068584,0.037240252,0.08874457,0.19699833,0.17216636,1.3203802,0.15731892,0.014921865,0.089005746,0.0,0.12796316,1.1623415,0.20640545,0.009328417,0.35043535
BA,Boeing,12927,2022-01-31,0.5776381045913257,-0.5539119132666309,0000012927,5609.0,66154.0,0.0476464008223236,0.0433685037941772,0.0366720077395168,0.0163860084046316,0.0006651147322913,0.0006651147322913,0.0001360461952414,0.0003325573661456,0.0022825528312724,0.0017837167820539,1.5116243915711824e-05,3.0232487831423648e-05,0.0001058137074099,1.5116243915711824e-05,0.0,0.0002569761465671,0.0,1.5116243915711824e-05,0.0,0.0,1.5116243915711824e-05,0.0,0.0009976720984369,0.000574417268797,0.0,7.558121957855912e-05,1.5116243915711824e-05,1.5116243915711824e-05,0.0030685975148895,0.0,3.0232487831423648e-05,1.5116243915711824e-05,2285.0,2021.0,19561.0,20315.0,2021-12-31,3721.0,372.0,59641.0,1.0,118560.77,11.839001,11.039268,0.0070731565,0.0,2.0,1.0,,,121.708,7.0373764,6.169994,2.2141893,-0.4802537,-3.1369858,1.0,0.0,0.0,1.0,1.0,0.0,1.6342,0.16203836,1.9060223,,,,,138552.0,-0.067296036,0.0019415093,0.0,-0.040244818,-0.00017322016,0.050356545,-0.024936486,4.962845,9.421897,4.465989,-0.067296036,0.0019415093,0.0,-0.040244818,-0.00017322016,0.050356545,-0.024936486,0.43045932,0.3346824,1.9639685,0.005456435,0.089172296,0.11724118,0.016232172,0.41917115,1.2826854,0.06164757,0.0,0.02622357
ARE,Alexandria Real Estate Equities,1035443,2022-01-31,0.6917793939336294,-0.5630024060692891,ARE,8319.0,121711.0,0.0333166270920459,0.0378766093450879,0.0342204073584146,0.0145015651830976,0.0006737271076566,0.0011420496093204,0.0001643236847943,0.0002629178956708,0.0031878794850095,0.0013392380310736,0.0,0.0001068103951163,0.0001314589478354,4.108092119857696e-05,3.2864736958861567e-05,0.0001643236847943,0.0,0.0,0.0,0.0,0.0,8.216184239715392e-06,0.0004683225016637,0.000632646186458,4.108092119857696e-05,4.9297105438292346e-05,0.0,0.0,0.0028017188257429,1.6432368479430783e-05,1.6432368479430783e-05,6.572947391772313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc. (Class A),1652044,2022-02-02,0.3118322758755985,-0.043541069051336145,GOOGL,4983.0,50614.0,0.0389220373809617,0.0415497688386612,0.0404433555933141,0.0186904808946141,0.0004939344845299,0.0018176789030702,7.902951752479551e-05,0.0002173311731931,0.0025091871814122,0.0014422886948275,0.0,1.975737938119888e-05,0.0002370885525743,5.927213814359663e-05,3.951475876239776e-05,0.0002963606907179,0.0,0.0,0.0,0.0,0.0,0.0,0.0009088394515351,0.0011854427628719,1.975737938119888e-05,0.0,1.975737938119888e-05,0.0,0.0012842296597779,0.0,0.0,1.975737938119888e-05,160329.0,2021.0,90319.0,45483.0,2021-12-31,7370.0,737.0,28508.0,1.0,1918191.0,12.791824,12.459307,0.0685839,0.0,2.0,0.16202305,1.0,0.0,121.708,7.990199,5.3767524,-0.8986742,-0.398298,-3.2235157,1.0,0.0,0.0,0.0,1.0,0.0,1.5208,0.41363198,1.8177156,,,,,359268.0,0.09887605,-0.015364574,0.0,-0.0034403286,-0.16821982,0.0033763095,0.25517163,5.0594254,10.627358,6.5602393,0.09887605,-0.015364574,0.0,-0.0034403286,-0.16821982,0.0033763095,0.25517163,0.07935023,0.014644277,5.6387544,0.2536936,0.30773127,0.38870424,0.087850854,0.07294276,5.448467,0.41150075,0.0,0.080749266
GOOG,Alphabet Inc. (Class C),1652044,2022-02-02,0.49432358723743275,-0.1114929591765016,GOOG,4983.0,50614.0,0.0389220373809617,0.0415497688386612,0.0404433555933141,0.0186904808946141,0.0004939344845299,0.0018176789030702,7.902951752479551e-05,0.0002173311731931,0.0025091871814122,0.0014422886948275,0.0,1.975737938119888e-05,0.0002370885525743,5.927213814359663e-05,3.951475876239776e-05,0.0002963606907179,0.0,0.0,0.0,0.0,0.0,0.0,0.0009088394515351,0.0011854427628719,1.975737938119888e-05,0.0,1.975737938119888e-05,0.0,0.0012842296597779,0.0,0.0,1.975737938119888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCSA,Comcast,1166691,2022-02-02,0.5328051246980623,-0.04064756754887511,CMCSA,5393.0,63046.0,0.0375757383497763,0.0348634330488849,0.0258858611172794,0.0154490372109253,0.0002220600831139,0.0006344573803254,0.0001110300415569,0.0002220600831139,0.0012213304571265,0.000697903118358,0.0,6.344573803254766e-05,0.000126891476065,6.344573803254766e-05,1.5861434508136915e-05,0.0001903372140976,0.0,0.0,0.0,4.758430352441075e-05,0.0,1.5861434508136915e-05,0.0004123972972115,0.0005234273387685,0.0,1.5861434508136915e-05,1.5861434508136915e-05,1.5861434508136915e-05,0.0016178663198299,0.0,1.5861434508136915e-05,6.344573803254766e-05,3226.0,2021.0,89525.0,43613.0,2021-12-31,4841.0,484.0,107259.0,1.0,228157.47,12.527812,11.664659,0.036788024,1.0,2.0,0.27086875,1.0,0.0,121.708,7.726187,6.755152,-1.9304216,-0.6079372,-3.2073593,1.0,0.0,0.0,0.0,1.0,0.0,3.0983,0.1261977,5.598341,,,,,275905.0,0.048734166,-0.010833439,0.016425943,-0.03214875,-0.016933365,0.0051177037,0.10340878,5.247024,10.627358,5.768883,0.048734166,-0.010833439,0.016425943,-0.03214875,-0.016933365,0.0051177037,0.10340878,0.38875338,0.31977856,1.4786628,0.1255722,0.21932912,0.03310922,0.0,0.37824976,1.1160752,0.12379784,0.016425943,0.027018711
GM,General Motors,1467858,2022-02-02,0.48027820041322644,0.09022882709235058,0001467858,5640.0,64117.0,0.0365269741254269,0.0416894115445201,0.0363554127610462,0.0174212767284807,0.0007798243835488,0.0014348768657298,0.0001403683890387,0.0004367016547873,0.0023550696383174,0.0015440522794266,1.5596487670976495e-05,6.238595068390598e-05,0.0003431227287614,6.238595068390598e-05,1.5596487670976495e-05,0.0002495438027356,0.0,0.0,0.0,0.0,0.0,1.5596487670976495e-05,0.0005146840931422,0.00063945599451,3.119297534195299e-05,4.6789463012929486e-05,3.119297534195299e-05,3.119297534195299e-05,0.001949560958872,3.119297534195299e-05,0.0,9.357892602585896e-05,5073.0,2021.0,12369.0,53554.0,2021-12-31,3711.0,371.0,110595.0,1.0,87945.0,12.407862,11.751974,0.090352975,1.0,2.0,0.21665363,,,121.708,7.606237,6.4472404,1.5408275,-0.5128408,-3.1980386,1.0,0.0,0.0,1.0,1.0,0.0,1.6435,0.22038619,4.255153,,,,,244718.0,0.06683203,0.0017366929,0.0007600585,0.0016590524,0.0,0.007527031,0.06766973,5.062595,10.627358,6.2353344,0.06683203,0.0017366929,0.0007600585,0.0016590524,0.0,0.007527031,0.06766973,0.45192835,0.5570414,1.1152388,0.100642376,0.3274953,0.12917317,0.032282054,0.31330347,0.79612505,0.036894314,0.0007600585,0.30674082
AMD,AMD,2488,2022-02-03,0.35757131277691245,-0.5891554711396785,AMD,4845.0,54573.0,0.0375643633298517,0.0364649185494658,0.0415590126985872,0.0153006065270371,0.0006963150275777,0.0010627966210397,0.0001099444780385,0.0004031297528081,0.0021805654810987,0.0017041394095981,0.0,0.0,9.162039836549208e-05,5.497223901929526e-05,3.664815934619684e-05,0.0005130742308467,0.0,0.0,0.0,3.664815934619684e-05,0.0,1.832407967309842e-05,0.0004581019918274,0.0007329631869239,3.664815934619684e-05,0.0002198889560771,0.0,0.0,0.0021805654810987,0.0,1.832407967309842e-05,5.497223901929526e-05,1161.0,2021.0,61241.0,211.0,2021-12-31,3674.0,367.0,732.0,1.0,173687.3,9.426983,9.707108,0.024237055,0.0,2.0,0.13959184,1.0,0.0,121.708,4.625358,1.3526132,-6.2979608,-0.4202575,-2.5689497,1.0,0.0,0.0,0.0,1.0,0.0,1.7126,0.116604954,3.655342,,,,,12419.0,0.05523794,0.07569047,0.0,0.0,-0.15258877,0.062323857,0.28351718,2.8033605,6.975414,4.233639,0.05523794,0.07569047,0.0,0.0,-0.15258877,0.062323857,0.28351718,0.058941945,0.0041967835,14.381939,0.31999356,0.08607779,0.29052258,0.22908446,0.028102102,14.066011,0.68329406,0.0,0.52322406
BIIB,Biogen,875045,2022-02-03,0.39604895066514145,-0.7285705711547364,BIIB,6542.0,101494.0,0.0340906851636549,0.0374110784873982,0.0359430114095414,0.0173212209588744,0.0003842591680296,0.0009163103237629,0.0001182335901629,0.000758665536879,0.0016060062663802,0.0012611582950716,3.941119672098843e-05,0.0001970559836049,5.911679508148265e-05,3.941119672098843e-05,9.852799180247107e-06,0.0001083807909827,0.0,0.0,0.0,9.852799180247107e-06,0.0,1.970559836049421e-05,0.0004630815614716,0.0004926399590123,0.0,3.941119672098843e-05,9.852799180247107e-06,1.970559836049421e-05,0.0013399806885136,0.0,0.0,1.970559836049421e-05,24468.0,2021.0,76841.0,11112.0,2021-12-31,2836.0,283.0,7692.6,1.0,35268.24,10.080684,9.303986,0.01080943,0.0,2.0,0.032637075,0.0,1.0,121.708,5.279059,4.0121274,0.0142472945,0.9906202,-2.7723224,0.0,1.0,0.0,1.0,1.0,0.0,33.3902,0.08462688,6.2709694,,,,,23877.3,0.023608197,0.038957503,0.0,-0.007119733,-0.075414725,0.010930884,0.14510016,2.3617969,8.24086,5.977792,0.023608197,0.038957503,0.0,-0.007119733,-0.075414725,0.010930884,0.14510016,0.3221721,0.17906076,2.02072,0.16466686,0.15880355,0.16108605,0.107361384,0.27659744,1.7912482,-0.1831888,0.0,0.14146063
ISRG,Intuitive Surgical,1035267,2022-02-03,0.3919448104837393,-0.6161742047420462,ISRG,6278.0,87392.0,0.036376327352618,0.0352663859392164,0.0399464481874771,0.0141431709996338,0.0005034785792749,0.0011900402782863,0.0001601977297693,0.0005034785792749,0.0027348041010618,0.001293024533138,0.0001716404247528,0.0001144269498352,8.009886488465763e-05,6.865616990113511e-05,9.154155986818016e-05,0.0001830831197363,0.0,0.0,0.0,0.0,0.0,2.288538996704504e-05,0.0004805931893079,0.0006865616990113,8.009886488465763e-05,8.009886488465763e-05,2.288538996704504e-05,4.577077993409008e-05,0.0024830648114243,0.0,1.1442694983522518e-05,2.288538996704504e-05,136725.0,2021.0,88352.0,37727.0,2021-12-31,3845.0,384.0,87.0,1.0,128521.61,9.514511,8.649992,0.026078938,0.0,2.0,0.08688665,1.0,0.0,121.708,4.712886,0.43645418,-2.5436237,-0.39512107,-2.5983114,1.0,0.0,0.0,0.0,1.0,0.0,5.661,0.10275029,5.6029744,,,,,13555.0,0.18159351,-0.024529694,0.0,0.0,0.0047879014,0.02877167,0.15227592,2.3788977,7.576507,5.294327,0.18159351,-0.024529694,0.0,0.0,0.0047879014,0.02877167,0.15227592,0.0064182957,0.00067647104,9.603505,0.15695316,0.14391737,0.31212837,0.04950203,0.004913316,9.445454,0.28652218,0.0,0.23448277
ICE,Intercontinental Exchange,1571949,2022-02-03,0.3696325618772882,-0.1472467672004173,0001571949,5904.0,90088.0,0.0413373590267294,0.04105985258858,0.037119261166859,0.0124544889441435,0.0009879229198117,0.0013209306455909,0.0001110025752597,0.0003219074682532,0.0022644525352988,0.001742740431578,0.0,4.440103010389841e-05,0.0005439126187727,6.660154515584761e-05,3.3300772577923805e-05,0.000399609270935,0.0,2.2200515051949205e-05,0.0,0.0,0.0,0.0,0.0005439126187727,0.0005439126187727,2.2200515051949205e-05,7.770180268182222e-05,1.1100257525974602e-05,1.1100257525974602e-05,0.0010767249800195,1.1100257525974602e-05,1.1100257525974602e-05,5.550128762987301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOW,ServiceNow,1373715,2022-02-03,0.35938733637291587,-0.6066352687228829,0001373715,4794.0,51452.0,0.0411257093990515,0.0437495141102386,0.0390849724014615,0.0158788774002954,0.0006025033040503,0.0013799269221798,0.0002720982663453,0.0004858897613309,0.0024294488066547,0.0017297675503381,3.887118090647594e-05,1.943559045323797e-05,0.0005636321231439,5.830677135971391e-05,9.717795226618983e-05,0.0007579880276762,0.0,0.0,3.887118090647594e-05,5.830677135971391e-05,3.887118090647594e-05,1.943559045323797e-05,0.0007191168467698,0.0009523439322086,1.943559045323797e-05,1.943559045323797e-05,0.0,0.0,0.0018463810930576,0.0,0.0,0.0,171007.0,2021.0,13447.0,54109.0,2021-12-31,7372.0,737.0,2214.0,1.0,129567.55,9.287116,8.68203,0.036303017,0.0,2.0,0.07630522,0.0,1.0,121.708,4.4854913,2.8770292,-1.2331047,-0.22071391,-2.5206628,0.0,0.0,0.0,0.0,1.0,0.0,5.6094,0.17657153,2.498715,,,,,10798.0,0.14882386,0.0049083163,0.0,-0.005649194,-0.041211337,-0.005371365,0.2005927,2.8837388,7.2137685,4.3868427,0.14882386,0.0049083163,0.0,-0.005649194,-0.041211337,-0.005371365,0.2005927,0.20503797,0.016800532,12.657024,0.06140026,0.12567142,0.30635303,0.12937582,0.18892388,12.11241,0.3045737,0.0,0.07859079
PYPL,PayPal,1633917,2022-02-03,0.2903213524846773,-0.25343774462887037,PYPL,5179.0,68108.0,0.0438127679567745,0.0388060139777999,0.0411258589299348,0.0199389205379691,0.000601985082516,0.0010865096611264,0.0002496035707993,0.0004698420156222,0.0037881012509543,0.0015416691137604,0.0,0.0,0.0002202384448229,4.404768896458566e-05,0.0,0.0004845245786104,0.0,0.0,0.0,0.0,0.0,1.468256298819522e-05,0.000528572267575,0.0005138897045868,0.0,1.468256298819522e-05,1.468256298819522e-05,2.936512597639044e-05,0.0015123039877841,0.0,1.468256298819522e-05,0.0,24616.0,2021.0,15488.0,55341.0,2021-12-31,7374.0,737.0,9810.0,1.0,220261.44,11.235893,10.141362,0.011978418,0.0,2.0,0.0,1.0,0.0,121.708,6.4342685,4.2798257,-5.1378107,-0.30507123,-3.041864,0.0,0.0,0.0,0.0,1.0,0.0,1.5904,0.14103694,2.0139024,,,,,75803.0,0.072358616,-0.000145113,0.0,-0.001174096,-0.056026805,-0.032584462,0.12941441,3.462606,7.851272,4.4201264,0.072358616,-0.000145113,0.0,-0.001174096,-0.056026805,-0.032584462,0.12941441,0.12941441,0.04263893,3.6190841,0.07373059,0.033877287,0.12539081,0.021107344,0.114362225,3.047596,0.18257667,0.0,0.11630989
DOW,Dow Inc.,1751788,2022-02-04,0.23891100349889105,-0.8740759681986994,DOW,6734.0,90742.0,0.0407859646029402,0.0440148993850697,0.0355403231138833,0.0175001653038284,0.0011130457781402,0.0016309977739084,8.816204183288885e-05,0.0002534658702695,0.0014987547111591,0.0020607877278437,2.2040510458222213e-05,5.510127614555553e-05,0.0002093848493531,7.714178660377775e-05,1.1020255229111106e-05,0.0002975468911859,0.0,0.0,0.0,1.1020255229111106e-05,0.0,0.0,0.0004408102091644,0.0003967291882479,0.0,0.0001322430627493,0.0,0.0,0.0032399550373586,1.1020255229111106e-05,0.0,1.1020255229111106e-05,34443.0,2021.0,18428.0,56668.0,2021-12-31,2821.0,282.0,16135.0,1.0,41701.395,11.050732,10.914507,0.0348468,1.0,2.0,0.21612222,,,121.708,6.2491064,4.850237,-4.549458,-0.5402753,-3.0063841,1.0,0.0,0.0,0.0,1.0,0.0,1.8935,0.19524464,2.9213324,,,,,62990.0,0.04626131,-0.032941736,0.032909986,-0.042800445,-0.010985871,0.032655977,0.10001588,3.6027768,9.997342,6.422146,0.04626131,-0.032941736,0.032909986,-0.042800445,-0.010985871,0.032655977,0.10001588,0.25615177,0.2789766,1.3736529,0.16924909,0.3487379,0.052040007,0.013605334,0.24494365,0.9177011,0.42618442,0.032909986,0.04375581
UNP,Union Pacific Corporation,100885,2022-02-04,0.21926343933039405,-0.8281842457774351,UNP,4550.0,47154.0,0.0327225686049963,0.0450226916062264,0.0349069007931458,0.0157144674895024,0.0008694914535352,0.0012088051915001,0.000106035543114,0.0003817279552105,0.0012936336259914,0.0019934682105441,0.0,0.0001272426517368,4.2414217245620735e-05,4.2414217245620735e-05,4.2414217245620735e-05,0.0002120710862281,0.0,0.0,0.0,2.1207108622810367e-05,0.0,0.0,0.000445349281079,0.0008270772362896,0.0,8.482843449124147e-05,0.0,0.0,0.0030326165330618,8.482843449124147e-05,2.1207108622810367e-05,6.36213258684311e-05,10867.0,2021.0,48725.0,21810.0,2021-12-31,4011.0,401.0,31488.0,1.0,160943.47,11.059189,9.989849,0.046218023,1.0,2.0,0.23059684,0.0,0.0,121.708,6.257564,5.4773397,0.8687564,-0.5413871,-3.008069,1.0,0.0,0.0,1.0,1.0,0.0,2.0927,0.1436905,4.781632,,,,,63525.0,0.042644627,-0.013144432,0.044077136,0.0465486,-0.11477371,-0.0028177882,0.14180245,3.5002582,10.627358,7.475185,0.042644627,-0.013144432,0.044077136,0.0465486,-0.11477371,-0.0028177882,0.14180245,0.49567887,0.16363227,3.310625,0.18166076,0.8883024,0.01613538,0.0,0.45638725,2.8890173,0.11626478,0.044077136,0.07926829
F,Ford Motor Company,37996,2022-02-04,0.20767736429161632,-0.870318449971539,0000037996,6602.0,88810.0,0.0441391735164958,0.0409751154149307,0.0356716585970048,0.0143902713658371,0.0009120594527643,0.0010133993919603,4.5039972976016217e-05,0.0003715797770521,0.0033442179934692,0.0021844386893367,1.1259993244004054e-05,3.377997973201216e-05,0.000202679878392,4.5039972976016217e-05,0.0,0.000236459858124,0.0,0.0,0.0,0.0,1.1259993244004054e-05,1.1259993244004054e-05,0.0009570994257403,0.0007093795743722,2.2519986488008108e-05,1.1259993244004054e-05,3.377997973201216e-05,0.0,0.0019141988514806,1.1259993244004054e-05,0.0,6.755995946402432e-05,4839.0,2021.0,25785.0,20750.0,2021-12-31,3711.0,371.0,139485.0,1.0,83168.234,12.456967,11.822914,0.024226272,1.0,2.0,0.0,1.0,0.0,121.708,7.6553426,6.6011477,1.0394151,-0.5782491,-3.2020037,1.0,0.0,0.0,1.0,1.0,0.0,1.4107,0.2597614,5.353535,,,,,257035.0,-0.01067948,-0.020222927,0.0015678798,-0.08944307,0.0,-0.017880833,0.060108546,5.214936,10.627358,5.8701453,-0.01067948,-0.020222927,0.0015678798,-0.08944307,0.0,-0.017880833,0.060108546,0.5426693,0.6264674,1.1348035,0.05692221,0.2522497,0.19294259,0.029567957,0.3479993,0.8590156,0.0723353,0.0015678798,0.35872674
HAL,Halliburton,45012,2022-02-04,0.17981652854637842,-0.7743120161908779,HAL,4305.0,38381.0,0.0380917641541387,0.0431984575701519,0.0372319637320549,0.0153200802480393,0.0020583101013522,0.001459055261718,0.0004429274901644,0.0002866001406946,0.0023709648002918,0.0015111643782079,0.0,0.0,0.0002866001406946,2.6054558244964955e-05,7.816367473489487e-05,0.0001042182329798,2.6054558244964955e-05,0.0,0.0,0.0,0.0,0.0,0.0004168729319194,0.0005471457231442,0.0,0.0001042182329798,0.0,0.0,0.0043250566686641,5.210911648992991e-05,0.0,0.0001042182329798,5439.0,2021.0,23819.0,20868.0,2021-12-31,1389.0,138.0,10330.0,1.0,20491.52,10.013283,9.635282,0.035795886,1.0,2.0,0.0,,,121.708,5.2116585,4.426429,-0.0731617,-0.49971402,-2.7530527,1.0,0.0,0.0,1.0,1.0,0.0,2.1463,0.098718174,5.498718,,,,,22321.0,0.02392366,0.021549214,0.0072129383,-0.031360604,0.003539268,-0.00017920345,0.080507144,3.713572,8.584104,4.895037,0.02392366,0.021549214,0.0072129383,-0.031360604,0.003539268,-0.00017920345,0.080507144,0.46279287,0.33515543,1.6172895,0.121679135,0.2394606,0.13637382,0.014381076,0.45056224,1.3739994,0.058843892,0.0072129383,0.02642788
TXN,Texas Instruments,97476,2022-02-04,0.19842151597280244,-0.7923171467019627,TXN,3644.0,27544.0,0.0384838803369154,0.0450188788846935,0.0361966308451931,0.0152483299448155,0.0002178332849259,0.0013796108045309,0.0001089166424629,0.0004356665698518,0.0022509439442346,0.0023961661341853,3.6305547487656114e-05,0.0003993610223642,7.261109497531223e-05,7.261109497531223e-05,3.6305547487656114e-05,0.0003630554748765,0.0,0.0,0.0,7.261109497531223e-05,0.0,0.0,0.0004356665698518,0.0011617775196049,7.261109497531223e-05,0.0001089166424629,0.0,0.0,0.0025776938716235,3.6305547487656114e-05,0.0,0.0002178332849259,10499.0,2021.0,15579.0,21737.0,2021-12-31,3674.0,367.0,8206.0,1.0,174146.28,10.113586,9.817058,0.09977306,1.0,2.0,0.12893823,,,121.708,5.3119617,4.1532693,-21.031082,-0.4988829,-2.7815876,1.0,0.0,1.0,0.0,1.0,0.0,1.6435,0.10585689,2.0661893,,,,,24676.0,0.16595072,0.061760414,0.15748096,0.03829632,-0.006078781,0.008550819,0.35297456,3.465736,8.631771,5.1976056,0.16595072,0.061760414,0.15748096,0.03829632,-0.006078781,0.008550819,0.35297456,0.33254984,0.045000806,7.5169916,0.40395525,0.22718431,0.394675,0.062976174,0.30896416,7.3787003,0.26851532,0.15748096,0.070923716
AMZN,Amazon,1018724,2022-02-04,0.22481275452750205,-0.8441560547529756,AMZN,4282.0,38128.0,0.0402591271506504,0.0444555182543013,0.0409148132605958,0.0174937054133445,0.0002622744439781,0.0010490977759127,0.0002098195551825,0.0002885018883759,0.0017310113302559,0.0010228703315148,0.0,0.0,5.245488879563575e-05,7.868233319345363e-05,5.245488879563575e-05,0.0004983214435585,0.0,0.0,0.0,0.0001049097775912,0.0,0.0,0.0004458665547629,0.0005507763323541,2.622744439781788e-05,2.622744439781788e-05,5.245488879563575e-05,0.0,0.0028325639949643,0.0,5.245488879563575e-05,2.622744439781788e-05,64768.0,2021.0,84788.0,15473.0,2021-12-31,5961.0,596.0,139757.0,1.0,1697179.0,12.949316,13.060109,0.14517452,0.0,2.0,0.12556677,1.0,0.0,121.708,8.147692,6.916009,,-0.5428138,-3.230299,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.1267425,,,,,420549.0,0.13828115,-0.014029281,0.0,0.014476315,0.0,0.0461492,0.10977556,5.247024,10.627358,4.9019666,0.13828115,-0.014029281,0.0,0.014476315,0.0,0.0461492,0.10977556,0.33232036,0.07608158,4.7069025,0.11377984,0.5144775,0.228965,0.13328293,0.2915118,,0.21695367,0.0,0.12279886
NSC,Norfolk Southern Railway,702165,2022-02-04,0.2897366406769961,-0.8595123769628354,NSC,4264.0,35974.0,0.0346083282370601,0.040779451826319,0.0339967754489353,0.0110079501862456,0.0010285205982098,0.0011953077222438,5.559570801134152e-05,0.0001111914160226,0.0014454884082948,0.0015844776783232,0.0,0.000250180686051,5.559570801134152e-05,0.0001389892700283,8.339356201701228e-05,0.0001389892700283,0.0,0.0,0.0,0.0,0.0,0.0,0.0010007227442041,0.0008339356201701,0.0001389892700283,5.559570801134152e-05,0.0,0.0,0.0019458497803969,0.0,2.779785400567076e-05,5.559570801134152e-05,7923.0,2021.0,64311.0,21294.0,2021-12-31,4011.0,401.0,14787.0,1.0,71498.93,10.558231,9.318477,0.038188763,1.0,2.0,0.22511604,,,121.708,5.756607,4.7645497,0.8396172,-0.51936543,-2.8976629,1.0,0.0,0.0,1.0,1.0,0.0,1.5567,0.6868647,4.3984065,,,,,38493.0,0.031746034,-0.0071701347,0.026706154,0.028368793,-0.08762632,-0.003818876,0.11053958,2.9496884,10.375521,7.479577,0.031746034,-0.0071701347,0.026706154,0.028368793,-0.08762632,-0.003818876,0.11053958,0.38414776,0.17137209,2.5030766,0.14407815,0.8329826,0.02179617,0.0,0.36765125,2.1075675,0.13821636,0.026706154,0.042943127
LVS,Las Vegas Sands,1300514,2022-02-04,0.27166924911080614,-0.8750028344614132,LVS,5703.0,79393.0,0.033113750582545,0.0340080359729447,0.0331263461514239,0.0130993916340231,0.0003022936530928,0.0005919917373068,8.81689821520789e-05,0.000377867066366,0.0014610859899487,0.0007683297016109,0.0,1.2595568878868414e-05,5.0382275515473656e-05,3.778670663660524e-05,0.0,0.0001259556887886,0.0,0.0,0.0,0.0,0.0,0.0,0.0001763379643041,0.0003400803597294,0.0,0.0,0.0,2.5191137757736828e-05,0.0048366984494854,8.81689821520789e-05,6.297784439434208e-05,6.297784439434208e-05,161844.0,2021.0,90505.0,46024.0,2021-12-31,7990.0,799.0,14963.0,1.0,28756.584,9.906433,8.364741,0.04127823,0.0,2.0,1.0,0.0,1.0,121.708,5.1048083,4.813961,3.2901,-0.2847116,-2.7217038,0.0,0.0,0.0,1.0,1.0,0.0,1.3911,0.23603727,5.4229913,,,,,20059.0,0.044618376,-0.010568822,0.0,0.0416272,0.00094720576,0.01291191,-0.008524852,3.8220983,9.549737,5.749692,0.044618376,-0.010568822,0.0,0.0416272,0.00094720576,0.01291191,-0.008524852,0.74594945,0.34224936,2.3340936,0.024627348,0.6999352,0.09322499,0.0,0.74156237,2.1709437,0.10473494,0.0,0.0058811735
